dataset,model,spearman_corr,used_pairs,skipped_pairs
MEN,fasttext_phonetic_simplified (OOV),0.374169658,3000,0
MEN,fasttext_word (strict),0.695528332,2991,9
MEN,fasttext_word (OOV),0.696636291,3000,0
MEN,word2vec_glove (strict),0.689920122,2991,9
MEN,spelling_aware_fasttext_word (strict),0.701204637,2991,9
MTurk-771,fasttext_phonetic_simplified (OOV),0.312433517,771,0
MTurk-771,fasttext_word (strict),0.608350203,769,2
MTurk-771,fasttext_word (OOV),0.608833509,771,0
MTurk-771,word2vec_glove (strict),0.606270861,769,2
MTurk-771,spelling_aware_fasttext_word (strict),0.614585946,769,2
rare_words_stanford,fasttext_phonetic_simplified (OOV),0.159097974,2034,0
rare_words_stanford,fasttext_word (strict),0.49067672,1555,479
rare_words_stanford,fasttext_word (OOV),0.46462089,2034,0
rare_words_stanford,word2vec_glove (strict),0.381796899,1555,479
rare_words_stanford,spelling_aware_fasttext_word (strict),0.499197549,1555,479
rg65,fasttext_phonetic_simplified (OOV),0.235939942,65,0
rg65,fasttext_word (strict),0.664969242,65,0
rg65,fasttext_word (OOV),0.664969242,65,0
rg65,word2vec_glove (strict),0.655724452,65,0
rg65,spelling_aware_fasttext_word (strict),0.697708476,65,0
SimLex-999,fasttext_phonetic_simplified (OOV),0.243448129,1001,0
SimLex-999,fasttext_word (strict),0.328282706,999,2
SimLex-999,fasttext_word (OOV),0.329658111,1001,0
SimLex-999,word2vec_glove (strict),0.36035261,999,2
SimLex-999,spelling_aware_fasttext_word (strict),0.345436193,999,2
wordsim353,fasttext_phonetic_simplified (OOV),0.36187305,353,0
wordsim353,fasttext_word (strict),0.667381442,353,0
wordsim353,fasttext_word (OOV),0.667381442,353,0
wordsim353,word2vec_glove (strict),0.682404675,353,0
wordsim353,spelling_aware_fasttext_word (strict),0.671126917,353,0
